Id,Nom,Score
19,MIZER,2394
19,MIZER,0
19,MIZER,276
19,MIZER,1192
19,MIZER,199
19,MIZER,1835
19,MIZER,182
19,MIZER,0
19,MIZER,312
19,MIZER,1041
19,MIZER,183
19,MIZER,1516
19,MIZER,43
19,MIZER,119
19,MIZER,91
19,MIZER,55
19,MIZER,233
19,MIZER,425
19,MIZER,0
19,MIZER,1680
19,MIZER,1669
19,MIZER,165
19,MIZER,523
19,MIZER,475
19,MIZER,0
19,MIZER,0
19,MIZER,120
19,MIZER,0
19,MIZER,99
19,MIZER,0
19,MIZER,223
19,MIZER,71
19,MIZER,176
19,MIZER,180
19,MIZER,145
19,MIZER,228
19,MIZER,178
19,MIZER,132
19,MIZER,0
19,MIZER,0
19,MIZER,214
19,MIZER,157
19,MIZER,0
19,MIZER,0
19,MIZER,83
19,MIZER,157
19,MIZER,107
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,91
19,MIZER,204
19,MIZER,0
19,MIZER,121
