ID,Nom,Score
0,Elyo,1964653866
14,Mizer 0,3955
19,MIZER,3787
15,UWU BAKA,3753
13,Mizer 0,3711
2,Ilian,3621
13,Mizer,3607
19,ELYO,3404
19,ELYAN,3367
2,Ilian,3175
16,MISPHERE,3136
15,MOHAMED LAIDOUNI MOH,3115
1,Ayman,3085
19,ELYO,2982
15,,2681
15,123456789 MOHAMED,2666
13,Mizer 0,2649
13,Mizer 0,2611
19,MARWOOPSISOU,2576
2,Ilian,2480
15,123456789 MOHAMED,2467
16,MISPHERE,2424
3,Victor,2394
19,MIZER,2394
15,FD DLM MOHAEEA,2358
15,MOHAMED,2282
19,ELYO,2261
19,MIZER,2213
19,ELYO,2173
19,MIZER,2156
19,MIZER,2054
19,ELYAN,2048
19,MIZER,1928
13,Mizer 0,1904
16,MOHAMED,1853
19,MIZER,1835
19,ELYAN,1824
19,MARWOOPSISOU,1784
19,MIZER,1759
19,ELYO,1758
15,MOHAMED,1746
15,MIZER,1675
19,ELYO,1652
14,Mizer 0,1630
13,Mizer,1588
16,MISPHERE,1551
14,Mizer 0,1504
14,Mizer 0,1467
19,MIZER,1425
15,MOHAMED LAIDOUNI MOH,1346
19,MIZER,1329
15,AANDNJFDFDFDFDFD,1321
19,ELYO,1317
15,123456789 MOHAMED,1299
19,MIZER,1240
19,MIZER,1192
13,Villomega EST BO,1174
19,MIZER,1174
13,Mizer 0,1158
19,MIZER,1056
15,MOHAMED,1022
19,MIZER,999
14,Mizer 0,959
19,ELYO,924
19,MIZER,917
18,MOHAMED RANK 1,892
19,MIZER,869
19,MIZER,864
13,Mizer,858
19,MIZER,814
13,Mizer 0,802
19,MIZER,801
19,MIZER,782
19,MIZER,772
15,Mizer 0,771
19,MIZER,765
19,MIZER,764
16,AYMAN ,718
16,AYMAN ET V,715
19,ELYO,708
15,ILIAN CXMO,692
14,Mizer 0,647
19,MIZER,638
15,MOHAMED LA,624
19,MIZER,597
19,ELYAN,563
13,Mizer 0,555
19,ELYAN,547
19,MIZER,529
19,MIZER,501
15,Mizer 0,499
19,MARWOOPSISOU,491
15,,482
13,Mizer 0,481
16,AAA,477
13,Mizer 0,436
19,MIZER,424
19,MIZER,399
19,MIZER,385
19,MIZER,380
19,MIZER,379
14,Mizer 0,367
19,MIZER,362
15,ILIAN CXMO,352
13,Mizer 0,345
16,MISPHERE,336
16,AYMANOU,326
19,MIZER,325
19,MIZER,318
19,MIZER,311
17,MIZER,310
15,,306
14,Mizer 0,304
19,ELYO,295
19,MIZER,299
19,MIZER,296
19,MIZER,278
13,Mizer 0,276
19,MIZER,276
19,MIZER,269
19,MIZER,267
19,MIZER,252
19,ELYAN,251
19,MIZER,248
19,MIZER,237
19,MIZER,233
19,MIZER,223
15,MIZER,222
19,MIZER,220
19,MIZER,217
13,Mizer,216
15,MOH MOHAMEDKFDKD,214
19,MIZER,213
19,MIZER,206
19,MIZER,206
19,MIZER,199
19,MIZER,199
19,MIZER,191
19,MIZER,186
19,MIZER,185
13,Mizer 0,181
15,MOHAMED,180
19,MIZER,175
13,Mizer 0,174
16,MOHA,171
13,Mizer,169
19,MIZER,169
19,MIZER,162
19,MIZER,157
19,MIZER,157
16,MIZER,146
13,Mizer 0,143
19,MIZER,143
13,Mizer,130
13,Mizer,127
13,Mizer 0,127
13,Mizer 0,121
13,Mizer,120
15,AYMAN,110
19,MIZER,109
17,MOHA,104
13,Mizer 0,103
13,Mizer0,100
16,AYMAN ,80
19,ELYO,74
13,Mizer 0,69
19,MIZER,65
19,MIZER,65
19,MIZER,62
19,MIZER,60
13,Mizer0,59
13,Mizer,58
13,Mizer,54
13,Mizer0,54
19,MIZER,53
15,123456789 MOHAMED,42
13,Mizer,41
13,Mizer,41
13,Mizer,30
13,Mizer 0,27
13,Mizer,24
13,Mizer 0,24
19,MIZER,24
13,Mizer,22
13,Mizer0,13
13,Mizer 0,13
19,MIZER,13
19,MIZER,13
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer,0
13,Mizer0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
13,Mizer 0,0
15,MOHAMED,0
15,AYMAN,0
15,,0
19,MIZER,0
19,ELYAN,0
19,ELYAN,0
19,ELYAN,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,0
