Id,Nom,Score
19,MIZER,2394
19,MIZER,0
19,MIZER,276
19,MIZER,1192
19,MIZER,199
19,MIZER,1835
19,MIZER,0
19,MIZER,529
19,MIZER,2156
19,MIZER,782
19,MIZER,869
19,MIZER,864
19,MIZER,157
19,MIZER,157
19,MIZER,3787
19,MIZER,999
19,MIZER,191
19,MIZER,325
19,MIZER,638
19,MIZER,199
19,MIZER,278
19,MIZER,311
19,MIZER,385
19,MIZER,248
19,MIZER,269
19,MIZER,220
19,MIZER,1425
19,MIZER,318
19,MIZER,765
19,MIZER,1329
19,MIZER,0
19,MIZER,0
19,MIZER,0
19,MIZER,24
19,MIZER,223
19,MIZER,206
19,MIZER,1928
19,MIZER,0
19,MIZER,299
19,MIZER,424
19,MIZER,0
19,MIZER,53
19,MIZER,65
19,MIZER,185
19,MIZER,380
19,MIZER,917
19,MIZER,13
19,MIZER,0
19,MIZER,175
19,MIZER,206
19,MIZER,252
19,MIZER,237
19,MIZER,213
19,MIZER,13
19,MIZER,0
19,MIZER,109
19,MIZER,501
19,MIZER,362
19,MIZER,0
19,MIZER,0
19,MIZER,65
19,MIZER,0
19,MIZER,379
19,MIZER,217
19,MIZER,296
19,MIZER,399
19,MIZER,0
19,MIZER,143
19,MIZER,62
19,MIZER,233
19,MIZER,267
19,MIZER,1056
19,MIZER,1174
19,MIZER,186
19,MIZER,764
19,MIZER,0
19,MIZER,169
19,MIZER,162
19,MIZER,0
19,MIZER,772
19,MIZER,60
19,MIZER,597
